"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"7333",5086306,"Denmark","DNK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,241284069588
"7334",5086313,"Denmark","DNK","GINI index (World Bank estimate)","SI.POV.GINI",2011,29.54
"7335",5086445,"Denmark","DNK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,2.756602
"7336",5086447,"Denmark","DNK","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.7915961
"7337",5086455,"Denmark","DNK","International tourism, number of departures","ST.INT.DPRT",2011,7846000
"7338",5086459,"Denmark","DNK","Internet users (per 100 people)","IT.NET.USER.P2",2011,89.81001
"7339",5086490,"Denmark","DNK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,79.8
"7340",5086536,"Denmark","DNK","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.323167
"7341",5086540,"Denmark","DNK","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,128.6615
"7342",5086582,"Denmark","DNK","Number of under-five deaths","SH.DTH.MORT",2011,250
"7343",5086623,"Denmark","DNK","Population density (people per sq. km of land area)","EN.POP.DNST",2011,131.2885
"7344",5086632,"Denmark","DNK","Population, total","SP.POP.TOTL",2011,5570572
"7345",5086655,"Denmark","DNK","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,39.1
"7346",5086667,"Denmark","DNK","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,23.95231
"7347",5086701,"Denmark","DNK","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,6.25
"7348",5086783,"Denmark","DNK","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,90.9
"7349",5086837,"Djibouti","DJI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.5619409
"7350",5086909,"Djibouti","DJI","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,178
"7351",5086947,"Djibouti","DJI","Forest area (% of land area)","AG.LND.FRST.ZS",2011,0.2415876
"7352",5086959,"Djibouti","DJI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,1472.014
"7353",5086960,"Djibouti","DJI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,3.102416
"7354",5086964,"Djibouti","DJI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,2342710799
"7355",5087015,"Djibouti","DJI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,5.068714
"7356",5087041,"Djibouti","DJI","Internet users (per 100 people)","IT.NET.USER.P2",2011,7
"7357",5087058,"Djibouti","DJI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,60.85056
"7358",5087089,"Djibouti","DJI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,22.80162
"7359",5087161,"Djibouti","DJI","Number of under-five deaths","SH.DTH.MORT",2011,1565
"7360",5087211,"Djibouti","DJI","Population density (people per sq. km of land area)","EN.POP.DNST",2011,36.31588
"7361",5087218,"Djibouti","DJI","Population, total","SP.POP.TOTL",2011,841802
"7362",5087326,"Djibouti","DJI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,13.8
"7363",5087336,"Djibouti","DJI","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,34.44419
"7364",5087493,"Dominica","DMA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.746142
"7365",5087512,"Dominica","DMA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,42.33465
"7366",5087622,"Dominica","DMA","Forest area (% of land area)","AG.LND.FRST.ZS",2011,59.18667
"7367",5087634,"Dominica","DMA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,7023.353
"7368",5087635,"Dominica","DMA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-0.3291224
"7369",5087639,"Dominica","DMA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,727543411
"7370",5087737,"Dominica","DMA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,2.387631
"7371",5087743,"Dominica","DMA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,8.404288
"7372",5087769,"Dominica","DMA","Internet users (per 100 people)","IT.NET.USER.P2",2011,51.3135
"7373",5087814,"Dominica","DMA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,152.5525
"7374",5087897,"Dominica","DMA","Number of under-five deaths","SH.DTH.MORT",2011,21
"7375",5087946,"Dominica","DMA","Population density (people per sq. km of land area)","EN.POP.DNST",2011,95.20267
"7376",5087948,"Dominica","DMA","Population, total","SP.POP.TOTL",2011,71402
"7377",5088052,"Dominica","DMA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,12.5
"7378",5088062,"Dominica","DMA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,11.55085
"7379",5088202,"Dominican Republic","DOM","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,90.10627
"7380",5088278,"Dominican Republic","DOM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,2.182908
"7381",5088304,"Dominican Republic","DOM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,36.77549
"7382",5088351,"Dominican Republic","DOM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,129
"7383",5088460,"Dominican Republic","DOM","Forest area (% of land area)","AG.LND.FRST.ZS",2011,38.29056
"7384",5088463,"Dominican Republic","DOM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,89.66665
"7385",5088475,"Dominican Republic","DOM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,5820.396
"7386",5088476,"Dominican Republic","DOM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,1.496475
"7387",5088483,"Dominican Republic","DOM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,114064938249
"7388",5088490,"Dominican Republic","DOM","GINI index (World Bank estimate)","SI.POV.GINI",2011,47.4
"7389",5088626,"Dominican Republic","DOM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,8.460169
"7390",5088632,"Dominican Republic","DOM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,24.74486
"7391",5088656,"Dominican Republic","DOM","International tourism, number of departures","ST.INT.DPRT",2011,408000
"7392",5088660,"Dominican Republic","DOM","Internet users (per 100 people)","IT.NET.USER.P2",2011,38
"7393",5088693,"Dominican Republic","DOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,72.94529
"7394",5088741,"Dominican Republic","DOM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.6006954
"7395",5088745,"Dominican Republic","DOM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,86.43208
"7396",5088852,"Dominican Republic","DOM","Number of under-five deaths","SH.DTH.MORT",2011,7221
"7397",5088911,"Dominican Republic","DOM","Population density (people per sq. km of land area)","EN.POP.DNST",2011,207.5153
"7398",5088920,"Dominican Republic","DOM","Population, total","SP.POP.TOTL",2011,10027140
"7399",5089034,"Dominican Republic","DOM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,20.8
"7400",5089050,"Dominican Republic","DOM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,13.20163
"7401",5089078,"Dominican Republic","DOM","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,20.5
"7402",5089180,"Dominican Republic","DOM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,51.4
"7403",5089183,"Dominican Republic","DOM","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,97.04191
"7404",5089219,"Ecuador","ECU","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,91.5869
"7405",5089311,"Ecuador","ECU","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2011,78.33
"7406",5089324,"Ecuador","ECU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,2.354017
"7407",5089395,"Ecuador","ECU","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,93
"7408",5089500,"Ecuador","ECU","Forest area (% of land area)","AG.LND.FRST.ZS",2011,51.79103
"7409",5089503,"Ecuador","ECU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,88.2758
"7410",5089515,"Ecuador","ECU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,5223.378
"7411",5089516,"Ecuador","ECU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,6.144017
"7412",5089523,"Ecuador","ECU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,150664137576
"7413",5089530,"Ecuador","ECU","GINI index (World Bank estimate)","SI.POV.GINI",2011,46.21
"7414",5089668,"Ecuador","ECU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,4.474554
"7415",5089672,"Ecuador","ECU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,15.37354
"7416",5089692,"Ecuador","ECU","International tourism, number of departures","ST.INT.DPRT",2011,1022000
"7417",5089697,"Ecuador","ECU","Internet users (per 100 people)","IT.NET.USER.P2",2011,31.36681
"7418",5089726,"Ecuador","ECU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,75.22644
"7419",5089775,"Ecuador","ECU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,3.09511
"7420",5089779,"Ecuador","ECU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,100.5656
"7421",5089878,"Ecuador","ECU","Number of under-five deaths","SH.DTH.MORT",2011,8139
"7422",5089936,"Ecuador","ECU","Population density (people per sq. km of land area)","EN.POP.DNST",2011,61.11
"7423",5089945,"Ecuador","ECU","Population, total","SP.POP.TOTL",2011,15177280
"7424",5090060,"Ecuador","ECU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,32.3
"7425",5090073,"Ecuador","ECU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,13.22002
"7426",5090109,"Ecuador","ECU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,3.49
"7427",5090211,"Ecuador","ECU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,52.6
"7428",5090215,"Ecuador","ECU","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,98.69484
"7429",5090313,"Egypt, Arab Rep.","EGY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,2.635115
"7430",5090339,"Egypt, Arab Rep.","EGY","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,24.33595
"7431",5090379,"Egypt, Arab Rep.","EGY","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,16
"7432",5090483,"Egypt, Arab Rep.","EGY","Forest area (% of land area)","AG.LND.FRST.ZS",2011,0.0709227
"7433",5090486,"Egypt, Arab Rep.","EGY","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,96.46974
"7434",5090498,"Egypt, Arab Rep.","EGY","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,2816.667
"7435",5090499,"Egypt, Arab Rep.","EGY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-0.3007374
"7436",5090506,"Egypt, Arab Rep.","EGY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,843842460027
"7437",5090647,"Egypt, Arab Rep.","EGY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,10.05392
"7438",5090653,"Egypt, Arab Rep.","EGY","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,3.417854
"7439",5090677,"Egypt, Arab Rep.","EGY","International tourism, number of departures","ST.INT.DPRT",2011,4863000
"7440",5090682,"Egypt, Arab Rep.","EGY","Internet users (per 100 people)","IT.NET.USER.P2",2011,25.6
"7441",5090715,"Egypt, Arab Rep.","EGY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,70.53332
"7442",5090764,"Egypt, Arab Rep.","EGY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.931588
"7443",5090768,"Egypt, Arab Rep.","EGY","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,105.0794
"7444",5090879,"Egypt, Arab Rep.","EGY","Number of under-five deaths","SH.DTH.MORT",2011,60009
"7445",5090929,"Egypt, Arab Rep.","EGY","Population density (people per sq. km of land area)","EN.POP.DNST",2011,84.17061
"7446",5090938,"Egypt, Arab Rep.","EGY","Population, total","SP.POP.TOTL",2011,83787634
"7447",5091041,"Egypt, Arab Rep.","EGY","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,2
"7448",5091056,"Egypt, Arab Rep.","EGY","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,5.518388
"7449",5091087,"Egypt, Arab Rep.","EGY","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,32.1
"7450",5091183,"Egypt, Arab Rep.","EGY","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,61.2
"7451",5091219,"El Salvador","SLV","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,85.49399
"7452",5091298,"El Salvador","SLV","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2011,81.29
"7453",5091309,"El Salvador","SLV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.103999
"7454",5091335,"El Salvador","SLV","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,37.54105
"7455",5091380,"El Salvador","SLV","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,81
"7456",5091485,"El Salvador","SLV","Forest area (% of land area)","AG.LND.FRST.ZS",2011,13.639
"7457",5091488,"El Salvador","SLV","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,47.38177
"7458",5091500,"El Salvador","SLV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,3821.339
"7459",5091501,"El Salvador","SLV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,1.931516
"7460",5091507,"El Salvador","SLV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,45998442862
"7461",5091514,"El Salvador","SLV","GINI index (World Bank estimate)","SI.POV.GINI",2011,42.43
"7462",5091659,"El Salvador","SLV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,5.128924
"7463",5091665,"El Salvador","SLV","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,70.16058
"7464",5091692,"El Salvador","SLV","Internet users (per 100 people)","IT.NET.USER.P2",2011,18.9
"7465",5091712,"El Salvador","SLV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,71.95617
"7466",5091762,"El Salvador","SLV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.106357
"7467",5091766,"El Salvador","SLV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,132.9256
"7468",5091871,"El Salvador","SLV","Number of under-five deaths","SH.DTH.MORT",2011,2179
"7469",5091933,"El Salvador","SLV","Population density (people per sq. km of land area)","EN.POP.DNST",2011,292.2398
"7470",5091942,"El Salvador","SLV","Population, total","SP.POP.TOTL",2011,6055208
"7471",5092056,"El Salvador","SLV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,19
"7472",5092068,"El Salvador","SLV","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,34.01886
"7473",5092188,"El Salvador","SLV","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,58.3
"7474",5092192,"El Salvador","SLV","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,96.54509
"7475",5092257,"Equatorial Guinea","GNQ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,8.907242
"7476",5092330,"Equatorial Guinea","GNQ","Forest area (% of land area)","AG.LND.FRST.ZS",2011,57.55437
"7477",5092342,"Equatorial Guinea","GNQ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,22944.93
"7478",5092343,"Equatorial Guinea","GNQ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-1.07571
"7479",5092347,"Equatorial Guinea","GNQ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,27599848772
"7480",5092441,"Equatorial Guinea","GNQ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,6.946532
"7481",5092443,"Equatorial Guinea","GNQ","Internet users (per 100 people)","IT.NET.USER.P2",2011,11.5
"7482",5092458,"Equatorial Guinea","GNQ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,56.44683
"7483",5092481,"Equatorial Guinea","GNQ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,66.88026
"7484",5092538,"Equatorial Guinea","GNQ","Number of under-five deaths","SH.DTH.MORT",2011,2815
"7485",5092567,"Equatorial Guinea","GNQ","Population density (people per sq. km of land area)","EN.POP.DNST",2011,26.7707
"7486",5092572,"Equatorial Guinea","GNQ","Population, total","SP.POP.TOTL",2011,750918
"7487",5092592,"Equatorial Guinea","GNQ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,10
"7488",5092599,"Equatorial Guinea","GNQ","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,29.81514
"7489",5092643,"Equatorial Guinea","GNQ","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2011,34
"7490",5092716,"Eritrea","ERI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.1087184
"7491",5092862,"Eritrea","ERI","Forest area (% of land area)","AG.LND.FRST.ZS",2011,15.12475
"7492",5092865,"Eritrea","ERI","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,21.6827
"7493",5092875,"Eritrea","ERI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,544.4624
"7494",5092876,"Eritrea","ERI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,6.412885
"7495",5092882,"Eritrea","ERI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,6758835465
"7496",5092994,"Eritrea","ERI","Internet users (per 100 people)","IT.NET.USER.P2",2011,0.7
"7497",5093011,"Eritrea","ERI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,62.06937
"7498",5093024,"Eritrea","ERI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,4.077954
"7499",5093104,"Eritrea","ERI","Number of under-five deaths","SH.DTH.MORT",2011,8927
"7500",5093149,"Eritrea","ERI","Population density (people per sq. km of land area)","EN.POP.DNST",2011,47.42147
"7501",5093156,"Eritrea","ERI","Population, total","SP.POP.TOTL",2011,4789568
"7502",5093253,"Eritrea","ERI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,22
