"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"2167",4930136,"India","IND","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,18.1
"2168",4930139,"Indonesia","IDN","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,94.2
"2169",4930272,"Indonesia","IDN","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2010,81.99
"2170",4930290,"Indonesia","IDN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.808601
"2171",4930354,"Indonesia","IDN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,112
"2172",4930367,"Indonesia","IDN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,636.6873
"2173",4930461,"Indonesia","IDN","Forest area (% of land area)","AG.LND.FRST.ZS",2010,52.12716
"2174",4930464,"Indonesia","IDN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,66.68888
"2175",4930476,"Indonesia","IDN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3125.22
"2176",4930477,"Indonesia","IDN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,4.839871
"2177",4930484,"Indonesia","IDN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2.003952e+12
"2178",4930491,"Indonesia","IDN","GINI index (World Bank estimate)","SI.POV.GINI",2010,35.57
"2179",4930633,"Indonesia","IDN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,5.132755
"2180",4930639,"Indonesia","IDN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.4395943
"2181",4930656,"Indonesia","IDN","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.05086975
"2182",4930663,"Indonesia","IDN","International tourism, number of departures","ST.INT.DPRT",2010,6235000
"2183",4930668,"Indonesia","IDN","Internet users (per 100 people)","IT.NET.USER.P2",2010,10.92
"2184",4930699,"Indonesia","IDN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,68.1472
"2185",4930760,"Indonesia","IDN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,0.6175871
"2186",4930764,"Indonesia","IDN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,87.79014
"2187",4930772,"Indonesia","IDN","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,27.4
"2188",4930877,"Indonesia","IDN","Number of under-five deaths","SH.DTH.MORT",2010,154266
"2189",4930935,"Indonesia","IDN","Population density (people per sq. km of land area)","EN.POP.DNST",2010,133.3722
"2190",4930944,"Indonesia","IDN","Population, total","SP.POP.TOTL",2010,241613126
"2191",4931070,"Indonesia","IDN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,18
"2192",4931085,"Indonesia","IDN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,37.84016
"2193",4931118,"Indonesia","IDN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,25.66
"2194",4931150,"Indonesia","IDN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,8.817171
"2195",4931211,"Indonesia","IDN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,35.4
"2196",4931214,"Iran, Islamic Rep.","IRN","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,98.4
"2197",4931287,"Iran, Islamic Rep.","IRN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,7.698029
"2198",4931343,"Iran, Islamic Rep.","IRN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,48
"2199",4931354,"Iran, Islamic Rep.","IRN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,2642.372
"2200",4931446,"Iran, Islamic Rep.","IRN","Forest area (% of land area)","AG.LND.FRST.ZS",2010,6.565337
"2201",4931449,"Iran, Islamic Rep.","IRN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,99.45351
"2202",4931461,"Iran, Islamic Rep.","IRN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,6299.919
"2203",4931462,"Iran, Islamic Rep.","IRN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,5.310861
"2204",4931469,"Iran, Islamic Rep.","IRN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.274417e+12
"2205",4931601,"Iran, Islamic Rep.","IRN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,10.13715
"2206",4931617,"Iran, Islamic Rep.","IRN","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.866786
"2207",4931626,"Iran, Islamic Rep.","IRN","Internet users (per 100 people)","IT.NET.USER.P2",2010,15.9
"2208",4931652,"Iran, Islamic Rep.","IRN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,73.98317
"2209",4931714,"Iran, Islamic Rep.","IRN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.899013
"2210",4931718,"Iran, Islamic Rep.","IRN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,72.58942
"2211",4931721,"Iran, Islamic Rep.","IRN","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,16.4
"2212",4931809,"Iran, Islamic Rep.","IRN","Number of under-five deaths","SH.DTH.MORT",2010,26641
"2213",4931861,"Iran, Islamic Rep.","IRN","Population density (people per sq. km of land area)","EN.POP.DNST",2010,45.59478
"2214",4931870,"Iran, Islamic Rep.","IRN","Population, total","SP.POP.TOTL",2010,74253373
"2215",4931975,"Iran, Islamic Rep.","IRN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,2.8
"2216",4931991,"Iran, Islamic Rep.","IRN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,0.8951948
"2217",4932014,"Iran, Islamic Rep.","IRN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,34.35
"2218",4932035,"Iran, Islamic Rep.","IRN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,6.964449
"2219",4932083,"Iran, Islamic Rep.","IRN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,55.4
"2220",4932086,"Iraq","IRQ","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,98
"2221",4932167,"Iraq","IRQ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.610435
"2222",4932199,"Iraq","IRQ","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,209
"2223",4932206,"Iraq","IRQ","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,1190.806
"2224",4932255,"Iraq","IRQ","Forest area (% of land area)","AG.LND.FRST.ZS",2010,1.899521
"2225",4932258,"Iraq","IRQ","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,97.43008
"2226",4932269,"Iraq","IRQ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4487.366
"2227",4932270,"Iraq","IRQ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,3.308806
"2228",4932277,"Iraq","IRQ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,383313651240
"2229",4932343,"Iraq","IRQ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.877747
"2230",4932349,"Iraq","IRQ","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,8.24549
"2231",4932352,"Iraq","IRQ","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.2701166
"2232",4932363,"Iraq","IRQ","Internet users (per 100 people)","IT.NET.USER.P2",2010,2.5
"2233",4932383,"Iraq","IRQ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,68.82976
"2234",4932433,"Iraq","IRQ","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.585389
"2235",4932437,"Iraq","IRQ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,75.13766
"2236",4932445,"Iraq","IRQ","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,30
"2237",4932518,"Iraq","IRQ","Number of under-five deaths","SH.DTH.MORT",2010,39743
"2238",4932540,"Iraq","IRQ","Population density (people per sq. km of land area)","EN.POP.DNST",2010,71.07238
"2239",4932549,"Iraq","IRQ","Population, total","SP.POP.TOTL",2010,30868156
"2240",4932565,"Iraq","IRQ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,25.2
"2241",4932577,"Iraq","IRQ","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,1.649293
"2242",4932606,"Iraq","IRQ","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,0.36717
"2243",4932645,"Ireland","IRL","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"2244",4932744,"Ireland","IRL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,8.810151
"2245",4932764,"Ireland","IRL","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,16.79625
"2246",4932794,"Ireland","IRL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,5910.983
"2247",4932883,"Ireland","IRL","Forest area (% of land area)","AG.LND.FRST.ZS",2010,10.53317
"2248",4932886,"Ireland","IRL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,89.57965
"2249",4932898,"Ireland","IRL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,48260.67
"2250",4932899,"Ireland","IRL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.1469548
"2251",4932906,"Ireland","IRL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,197088775993
"2252",4932913,"Ireland","IRL","GINI index (World Bank estimate)","SI.POV.GINI",2010,32.3
"2253",4933052,"Ireland","IRL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,-0.9461664
"2254",4933058,"Ireland","IRL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.18633
"2255",4933062,"Ireland","IRL","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,19.70613
"2256",4933069,"Ireland","IRL","International tourism, number of departures","ST.INT.DPRT",2010,6917000
"2257",4933074,"Ireland","IRL","Internet users (per 100 people)","IT.NET.USER.P2",2010,69.85
"2258",4933107,"Ireland","IRL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,80.7439
"2259",4933167,"Ireland","IRL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,0.5790291
"2260",4933171,"Ireland","IRL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,105.2358
"2261",4933172,"Ireland","IRL","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,3.5
"2262",4933210,"Ireland","IRL","Number of under-five deaths","SH.DTH.MORT",2010,315
"2263",4933257,"Ireland","IRL","Population density (people per sq. km of land area)","EN.POP.DNST",2010,66.19473
"2264",4933266,"Ireland","IRL","Population, total","SP.POP.TOTL",2010,4560155
"2265",4933283,"Ireland","IRL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,13.9
"2266",4933298,"Ireland","IRL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,5.259109
"2267",4933334,"Ireland","IRL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,19.19
"2268",4933377,"Ireland","IRL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,12.80474
"2269",4933438,"Ireland","IRL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,83.1
"2270",4933441,"Isle of Man","IMY","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"2271",4933452,"Isle of Man","IMY","Forest area (% of land area)","AG.LND.FRST.ZS",2010,6.070175
"2272",4933454,"Isle of Man","IMY","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,52.11498
"2273",4933459,"Isle of Man","IMY","Population density (people per sq. km of land area)","EN.POP.DNST",2010,147.9421
"2274",4933461,"Isle of Man","IMY","Population, total","SP.POP.TOTL",2010,84327
"2275",4933471,"Israel","ISR","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"2276",4933569,"Israel","ISR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,9.036666
"2277",4933589,"Israel","ISR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,24.04847
"2278",4933623,"Israel","ISR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,6953.277
"2279",4933709,"Israel","ISR","Forest area (% of land area)","AG.LND.FRST.ZS",2010,7.116451
"2280",4933712,"Israel","ISR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,96.35191
"2281",4933724,"Israel","ISR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,30736.36
"2282",4933725,"Israel","ISR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,3.606987
"2283",4933732,"Israel","ISR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,220605720300
"2284",4933739,"Israel","ISR","GINI index (World Bank estimate)","SI.POV.GINI",2010,42.78
"2285",4933861,"Israel","ISR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.692959
"2286",4933867,"Israel","ISR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.954081
"2287",4933872,"Israel","ISR","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,38.57094
"2288",4933879,"Israel","ISR","International tourism, number of departures","ST.INT.DPRT",2010,4269000
"2289",4933884,"Israel","ISR","Internet users (per 100 people)","IT.NET.USER.P2",2010,67.5
"2290",4933909,"Israel","ISR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,81.60244
"2291",4933962,"Israel","ISR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,6.249865
"2292",4933966,"Israel","ISR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,122.7837
"2293",4933972,"Israel","ISR","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,3.7
"2294",4934006,"Israel","ISR","Number of under-five deaths","SH.DTH.MORT",2010,706
"2295",4934053,"Israel","ISR","Population density (people per sq. km of land area)","EN.POP.DNST",2010,352.2921
"2296",4934062,"Israel","ISR","Population, total","SP.POP.TOTL",2010,7623600
"2297",4934082,"Israel","ISR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,19.2
"2298",4934099,"Israel","ISR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,8.503356
"2299",4934152,"Israel","ISR","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,14.73701
"2300",4934201,"Israel","ISR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,87.2
"2301",4934204,"Italy","ITA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"2302",4934305,"Italy","ITA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.838375
"2303",4934325,"Italy","ITA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,15.19159
"2304",4934354,"Italy","ITA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,5493.728
"2305",4934444,"Italy","ITA","Forest area (% of land area)","AG.LND.FRST.ZS",2010,30.69287
"2306",4934447,"Italy","ITA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,86.52167
"2307",4934459,"Italy","ITA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,35877.87
"2308",4934460,"Italy","ITA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.39821
"2309",4934467,"Italy","ITA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2.057881e+12
"2310",4934474,"Italy","ITA","GINI index (World Bank estimate)","SI.POV.GINI",2010,34.41
"2311",4934613,"Italy","ITA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.539893
"2312",4934619,"Italy","ITA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.8742504
"2313",4934623,"Italy","ITA","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,7.529702
"2314",4934630,"Italy","ITA","International tourism, number of departures","ST.INT.DPRT",2010,29823000
"2315",4934635,"Italy","ITA","Internet users (per 100 people)","IT.NET.USER.P2",2010,53.68
"2316",4934669,"Italy","ITA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,82.03659
"2317",4934728,"Italy","ITA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.694345
"2318",4934732,"Italy","ITA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,154.797
"2319",4934733,"Italy","ITA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,3.4
"2320",4934772,"Italy","ITA","Number of under-five deaths","SH.DTH.MORT",2010,2229
"2321",4934819,"Italy","ITA","Population density (people per sq. km of land area)","EN.POP.DNST",2010,201.5279
"2322",4934828,"Italy","ITA","Population, total","SP.POP.TOTL",2010,59277417
"2323",4934848,"Italy","ITA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,21.3
"2324",4934863,"Italy","ITA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,10.09366
"2325",4934900,"Italy","ITA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,18.97
"2326",4934939,"Italy","ITA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,21.02537
"2327",4934999,"Italy","ITA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,74.7
"2328",4935002,"Jamaica","JAM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,92
"2329",4935119,"Jamaica","JAM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,2.672411
"2330",4935145,"Jamaica","JAM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,16.63362
"2331",4935188,"Jamaica","JAM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,54
"2332",4935202,"Jamaica","JAM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,1270.243
"2333",4935288,"Jamaica","JAM","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,24.1
"2334",4935300,"Jamaica","JAM","Forest area (% of land area)","AG.LND.FRST.ZS",2010,31.1265
"2335",4935303,"Jamaica","JAM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,82.7754
"2336",4935315,"Jamaica","JAM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4902.035
"2337",4935316,"Jamaica","JAM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-1.834469
