"","X1","X1_1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"3618",3618,4979840,"Peru","PER","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2010,4.9
"3619",3619,4979847,"Philippines","PHL","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,83.3
"3620",3620,4979961,"Philippines","PHL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.8781355
"3621",3621,4979987,"Philippines","PHL","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,30.89049
"3622",3622,4980026,"Philippines","PHL","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,87
"3623",3623,4980125,"Philippines","PHL","Forest area (% of land area)","AG.LND.FRST.ZS",2010,22.93993
"3624",3624,4980128,"Philippines","PHL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,60.21025
"3625",3625,4980140,"Philippines","PHL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,2145.24
"3626",3626,4980141,"Philippines","PHL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,6.016117
"3627",3627,4980148,"Philippines","PHL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,513961260815
"3628",3628,4980274,"Philippines","PHL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.789836
"3629",3629,4980280,"Philippines","PHL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,9.521178
"3630",3630,4980300,"Philippines","PHL","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.468001
"3631",3631,4980311,"Philippines","PHL","Internet users (per 100 people)","IT.NET.USER.P2",2010,25
"3632",3632,4980340,"Philippines","PHL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,67.78332
"3633",3633,4980395,"Philippines","PHL","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,56049.4
"3634",3634,4980399,"Philippines","PHL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.221594
"3635",3635,4980403,"Philippines","PHL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,88.98362
"3636",3636,4980513,"Philippines","PHL","Number of under-five deaths","SH.DTH.MORT",2010,71913
"3637",3637,4980522,"Philippines","PHL","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,459
"3638",3638,4980552,"Philippines","PHL","Population density (people per sq. km of land area)","EN.POP.DNST",2010,312.0331
"3639",3639,4980561,"Philippines","PHL","Population, total","SP.POP.TOTL",2010,93038902
"3640",3640,4980664,"Philippines","PHL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,22.1
"3641",3641,4980678,"Philippines","PHL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,28.81186
"3642",3642,4980712,"Philippines","PHL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,25.21
"3643",3643,4980753,"Philippines","PHL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,5.059089
"3644",3644,4980808,"Philippines","PHL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,54.4
"3645",3645,4980811,"Poland","POL","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"3646",3646,4980919,"Poland","POL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,8.334872
"3647",3647,4980939,"Poland","POL","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,11.78805
"3648",3648,4981064,"Poland","POL","Forest area (% of land area)","AG.LND.FRST.ZS",2010,30.45906
"3649",3649,4981067,"Poland","POL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,92.28385
"3650",3650,4981079,"Poland","POL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,12597.46
"3651",3651,4981080,"Poland","POL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,3.995442
"3652",3652,4981087,"Poland","POL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,793902205198
"3653",3653,4981094,"Poland","POL","GINI index (World Bank estimate)","SI.POV.GINI",2010,33.22
"3654",3654,4981233,"Poland","POL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.707452
"3655",3655,4981239,"Poland","POL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.141398
"3656",3656,4981243,"Poland","POL","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.175058
"3657",3657,4981250,"Poland","POL","International tourism, number of departures","ST.INT.DPRT",2010,42760000
"3658",3658,4981255,"Poland","POL","Internet users (per 100 people)","IT.NET.USER.P2",2010,62.32
"3659",3659,4981288,"Poland","POL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,76.24634
"3660",3660,4981342,"Poland","POL","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,65452.5
"3661",3661,4981346,"Poland","POL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.83418
"3662",3662,4981350,"Poland","POL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,122.9153
"3663",3663,4981397,"Poland","POL","Number of under-five deaths","SH.DTH.MORT",2010,2581
"3664",3664,4981407,"Poland","POL","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,2582
"3665",3665,4981449,"Poland","POL","Population density (people per sq. km of land area)","EN.POP.DNST",2010,124.2092
"3666",3666,4981458,"Poland","POL","Population, total","SP.POP.TOTL",2010,38042794
"3667",3667,4981486,"Poland","POL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,20
"3668",3668,4981503,"Poland","POL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.495261
"3669",3669,4981539,"Poland","POL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,10.77
"3670",3670,4981588,"Poland","POL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,34.81187
"3671",3671,4981649,"Poland","POL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,77
"3672",3672,4981652,"Portugal","PRT","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"3673",3673,4981752,"Portugal","PRT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,4.690095
"3674",3674,4981772,"Portugal","PRT","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,22.24133
"3675",3675,4981893,"Portugal","PRT","Forest area (% of land area)","AG.LND.FRST.ZS",2010,35.36412
"3676",3676,4981896,"Portugal","PRT","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,75.12697
"3677",3677,4981908,"Portugal","PRT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,22540
"3678",3678,4981909,"Portugal","PRT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.85192
"3679",3679,4981916,"Portugal","PRT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,284674746145
"3680",3680,4981923,"Portugal","PRT","GINI index (World Bank estimate)","SI.POV.GINI",2010,35.84
"3681",3681,4982059,"Portugal","PRT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.402573
"3682",3682,4982065,"Portugal","PRT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.170939
"3683",3683,4982069,"Portugal","PRT","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,8.688332
"3684",3684,4982080,"Portugal","PRT","Internet users (per 100 people)","IT.NET.USER.P2",2010,53.3
"3685",3685,4982111,"Portugal","PRT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,79.02683
"3686",3686,4982165,"Portugal","PRT","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,12600.5
"3687",3687,4982168,"Portugal","PRT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.980217
"3688",3688,4982172,"Portugal","PRT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,115.3033
"3689",3689,4982215,"Portugal","PRT","Number of under-five deaths","SH.DTH.MORT",2010,376
"3690",3690,4982224,"Portugal","PRT","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,1248
"3691",3691,4982258,"Portugal","PRT","Population density (people per sq. km of land area)","EN.POP.DNST",2010,115.4395
"3692",3692,4982267,"Portugal","PRT","Population, total","SP.POP.TOTL",2010,10573100
"3693",3693,4982281,"Portugal","PRT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,27.4
"3694",3694,4982297,"Portugal","PRT","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,27.82199
"3695",3695,4982333,"Portugal","PRT","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,11.44
"3696",3696,4982375,"Portugal","PRT","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,14.74214
"3697",3697,4982436,"Portugal","PRT","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,76.9
"3698",3698,4982439,"Puerto Rico","PRI","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,87.87328
"3699",3699,4982454,"Puerto Rico","PRI","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,91.96523
"3700",3700,4982545,"Puerto Rico","PRI","Forest area (% of land area)","AG.LND.FRST.ZS",2010,54.04848
"3701",3701,4982556,"Puerto Rico","PRI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,26435.73
"3702",3702,4982557,"Puerto Rico","PRI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-2.118387
"3703",3703,4982561,"Puerto Rico","PRI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,125626834414
"3704",3704,4982652,"Puerto Rico","PRI","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,26.49831
"3705",3705,4982653,"Puerto Rico","PRI","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,8.705083
"3706",3706,4982659,"Puerto Rico","PRI","International tourism, number of departures","ST.INT.DPRT",2010,980000
"3707",3707,4982661,"Puerto Rico","PRI","Internet users (per 100 people)","IT.NET.USER.P2",2010,45.3
"3708",3708,4982683,"Puerto Rico","PRI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,78.18224
"3709",3709,4982697,"Puerto Rico","PRI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,79.09025
"3710",3710,4982721,"Puerto Rico","PRI","Population density (people per sq. km of land area)","EN.POP.DNST",2010,419.5634
"3711",3711,4982730,"Puerto Rico","PRI","Population, total","SP.POP.TOTL",2010,3721527
"3712",3712,4982743,"Puerto Rico","PRI","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,0.6882609
"3713",3713,4982765,"Puerto Rico","PRI","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,4.589932
"3714",3714,4982797,"Puerto Rico","PRI","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,85.3
"3715",3715,4982799,"Puerto Rico","PRI","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,98.83418
"3716",3716,4982803,"Qatar","QAT","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,94.1
"3717",3717,4982827,"Qatar","QAT","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,96.28374
"3718",3718,4982885,"Qatar","QAT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,42.63908
"3719",3719,4982901,"Qatar","QAT","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,28.21312
"3720",3720,4982987,"Qatar","QAT","Forest area (% of land area)","AG.LND.FRST.ZS",2010,0
"3721",3721,4983001,"Qatar","QAT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,70870.23
"3722",3722,4983002,"Qatar","QAT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,7.781397
"3723",3723,4983009,"Qatar","QAT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,220844500741
"3724",3724,4983113,"Qatar","QAT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,-2.425257
"3725",3725,4983119,"Qatar","QAT","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,73.94044
"3726",3726,4983122,"Qatar","QAT","Internet users (per 100 people)","IT.NET.USER.P2",2010,69
"3727",3727,4983141,"Qatar","QAT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,77.82551
"3728",3728,4983192,"Qatar","QAT","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,40328.2
"3729",3729,4983195,"Qatar","QAT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.499939
"3730",3730,4983199,"Qatar","QAT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,124.9603
"3731",3731,4983231,"Qatar","QAT","Number of under-five deaths","SH.DTH.MORT",2010,159
"3732",3732,4983241,"Qatar","QAT","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,0
"3733",3733,4983259,"Qatar","QAT","Population density (people per sq. km of land area)","EN.POP.DNST",2010,152.0683
"3734",3734,4983266,"Qatar","QAT","Population, total","SP.POP.TOTL",2010,1765513
"3735",3735,4983279,"Qatar","QAT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,0
"3736",3736,4983325,"Qatar","QAT","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,2.419258
"3737",3737,4983354,"Qatar","QAT","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,96.82016
"3738",3738,4983358,"Romania","ROM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"3739",3739,4983480,"Romania","ROM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.91841
"3740",3740,4983506,"Romania","ROM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.56152
"3741",3741,4983667,"Romania","ROM","Forest area (% of land area)","AG.LND.FRST.ZS",2010,28.31993
"3742",3742,4983670,"Romania","ROM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,75.07245
"3743",3743,4983682,"Romania","ROM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,8297.484
"3744",3744,4983683,"Romania","ROM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.2074956
"3745",3745,4983690,"Romania","ROM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,335458218779
"3746",3746,4983697,"Romania","ROM","GINI index (World Bank estimate)","SI.POV.GINI",2010,28.16
"3747",3747,4983845,"Romania","ROM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,6.094216
"3748",3748,4983851,"Romania","ROM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.848
"3749",3749,4983870,"Romania","ROM","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.6556914
"3750",3750,4983877,"Romania","ROM","International tourism, number of departures","ST.INT.DPRT",2010,10905000
"3751",3751,4983882,"Romania","ROM","Internet users (per 100 people)","IT.NET.USER.P2",2010,39.93
"3752",3752,4983917,"Romania","ROM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,73.45854
"3753",3753,4983976,"Romania","ROM","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,26146
"3754",3754,4983980,"Romania","ROM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.241812
"3755",3755,4983984,"Romania","ROM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,111.4289
"3756",3756,4984055,"Romania","ROM","Number of under-five deaths","SH.DTH.MORT",2010,3010
"3757",3757,4984065,"Romania","ROM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,975
"3758",3758,4984121,"Romania","ROM","Population density (people per sq. km of land area)","EN.POP.DNST",2010,88.01074
"3759",3759,4984130,"Romania","ROM","Population, total","SP.POP.TOTL",2010,20246871
"3760",3760,4984240,"Romania","ROM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,11.4
"3761",3761,4984260,"Romania","ROM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,24.09571
"3762",3762,4984298,"Romania","ROM","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,16.6
"3763",3763,4984347,"Romania","ROM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,19.09847
"3764",3764,4984417,"Romania","ROM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,64.8
"3765",3765,4984420,"Russian Federation","RUS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"3766",3766,4984455,"Russian Federation","RUS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,99.68427
"3767",3767,4984520,"Russian Federation","RUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,12.19844
"3768",3768,4984540,"Russian Federation","RUS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,16.16507
"3769",3769,4984652,"Russian Federation","RUS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,49.77359
"3770",3770,4984655,"Russian Federation","RUS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,90.73365
"3771",3771,4984667,"Russian Federation","RUS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,10675
"3772",3772,4984668,"Russian Federation","RUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,4.456827
"3773",3773,4984675,"Russian Federation","RUS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2.928122e+12
"3774",3774,4984682,"Russian Federation","RUS","GINI index (World Bank estimate)","SI.POV.GINI",2010,40.94
"3775",3775,4984799,"Russian Federation","RUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,6.858019
"3776",3776,4984805,"Russian Federation","RUS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,10.14776
"3777",3777,4984812,"Russian Federation","RUS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,8.589734
"3778",3778,4984819,"Russian Federation","RUS","International tourism, number of departures","ST.INT.DPRT",2010,39323000
"3779",3779,4984824,"Russian Federation","RUS","Internet users (per 100 people)","IT.NET.USER.P2",2010,43
"3780",3780,4984861,"Russian Federation","RUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,68.8561
"3781",3781,4984914,"Russian Federation","RUS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,533546
