"","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"1254","Afghanistan","AFG","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,0.00528209708550786
"1255","Afghanistan","AFG","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,0.058525635707427
"1256","Afghanistan","AFG","Forest area (% of land area)","AG.LND.FRST.ZS",2010,2.06782464846981
"1257","Afghanistan","AFG","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,15936800636.2487
"1258","Afghanistan","AFG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,8.43329048161792
"1259","Afghanistan","AFG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,569.940728793286
"1260","Afghanistan","AFG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,5.50583822732263
"1261","Afghanistan","AFG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,45555113006.3501
"1262","Afghanistan","AFG","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2010,134.919628595429
"1263","Afghanistan","AFG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,0.892536936481875
"1264","Afghanistan","AFG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.46153429003615
"1265","Afghanistan","AFG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.325020839735576
"1266","Afghanistan","AFG","Internet users (per 100 people)","IT.NET.USER.P2",2010,4
"1267","Afghanistan","AFG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,58.9708292682927
"1268","Afghanistan","AFG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.89747279675157
"1269","Afghanistan","AFG","Mobile cellular subscriptions","IT.CEL.SETS",2010,1.3e+07
"1270","Afghanistan","AFG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,45.7781747410681
"1271","Afghanistan","AFG","Number of under-five deaths","SH.DTH.MORT",2010,114576
"1272","Afghanistan","AFG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,42.8303265631223
"1273","Afghanistan","AFG","Population, total","SP.POP.TOTL",2010,27962207
"1274","Afghanistan","AFG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,27.7
"1275","Afghanistan","AFG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,15.1715175144124
"1276","Afghanistan","AFG","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,5.5
"1277","Afghanistan","AFG","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,0.27128455928736
"1278","Afghanistan","AFG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,0.372007569633762
"1279","Albania","ALB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"1280","Albania","ALB","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2010,94.28
"1281","Albania","ALB","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,4415.068
"1282","Albania","ALB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.51563205345928
"1283","Albania","ALB","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,99.8284960422164
"1284","Albania","ALB","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,0
"1285","Albania","ALB","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,3.35029235180752
"1286","Albania","ALB","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,10.5730438268993
"1287","Albania","ALB","Forest area (% of land area)","AG.LND.FRST.ZS",2010,28.3321167883212
"1288","Albania","ALB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,63.0060071058106
"1289","Albania","ALB","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,11926953259.2629
"1290","Albania","ALB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,3.70999999999992
"1291","Albania","ALB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4094.35883203824
"1292","Albania","ALB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,4.22616091336099
"1293","Albania","ALB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,27083782563.8389
"1294","Albania","ALB","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2010,120.58452668275
"1295","Albania","ALB","HFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.HFCG.KT.CE",2010,105
"1296","Albania","ALB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.5522673879091
"1297","Albania","ALB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,4.03156301158392
"1298","Albania","ALB","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.05888629021212
"1299","Albania","ALB","International tourism, number of departures","ST.INT.DPRT",2010,3443000
"1300","Albania","ALB","Internet users (per 100 people)","IT.NET.USER.P2",2010,45
"1301","Albania","ALB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,76.978512195122
"1302","Albania","ALB","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,2592.7
"1303","Albania","ALB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.59311791808497
"1304","Albania","ALB","Mobile cellular subscriptions","IT.CEL.SETS",2010,2692372
"1305","Albania","ALB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,85.4682469970411
"1306","Albania","ALB","Number of under-five deaths","SH.DTH.MORT",2010,540
"1307","Albania","ALB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,105
"1308","Albania","ALB","Population density (people per sq. km of land area)","EN.POP.DNST",2010,106.314635036496
"1309","Albania","ALB","Population, total","SP.POP.TOTL",2010,2913021
"1310","Albania","ALB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,16.4
"1311","Albania","ALB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,37.1862125480726
"1312","Albania","ALB","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,18.3
"1313","Albania","ALB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.47658214943712
"1314","Albania","ALB","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2010,22.5
"1315","Albania","ALB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,43.7999992370605
"1316","Algeria","DZA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.3
"1317","Algeria","DZA","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,119276.509
"1318","Algeria","DZA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.30991183050336
"1319","Algeria","DZA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,37.939612868048
"1320","Algeria","DZA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,40
"1321","Algeria","DZA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,0.380460926225565
"1322","Algeria","DZA","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,0
"1323","Algeria","DZA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,2.42830955658528
"1324","Algeria","DZA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,7.88588402069783
"1325","Algeria","DZA","Forest area (% of land area)","AG.LND.FRST.ZS",2010,0.805293608874184
"1326","Algeria","DZA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,99.8479387243765
"1327","Algeria","DZA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,161207268840.911
"1328","Algeria","DZA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,3.60016906640861
"1329","Algeria","DZA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4473.48644568115
"1330","Algeria","DZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.77642487517869
"1331","Algeria","DZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,455845601075.275
"1332","Algeria","DZA","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2010,92.9775665040654
"1333","Algeria","DZA","HFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.HFCG.KT.CE",2010,275
"1334","Algeria","DZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.91304347826082
"1335","Algeria","DZA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.685322919302956
"1336","Algeria","DZA","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.672446805443388
"1337","Algeria","DZA","International tourism, number of departures","ST.INT.DPRT",2010,1757000
"1338","Algeria","DZA","Internet users (per 100 people)","IT.NET.USER.P2",2010,12.5
"1339","Algeria","DZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,73.8040487804878
"1340","Algeria","DZA","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,47661.8
"1341","Algeria","DZA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,3.51802317460861
"1342","Algeria","DZA","Mobile cellular subscriptions","IT.CEL.SETS",2010,32780165
"1343","Algeria","DZA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,88.4448754843803
"1344","Algeria","DZA","Number of under-five deaths","SH.DTH.MORT",2010,24683
"1345","Algeria","DZA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,701
"1346","Algeria","DZA","Population density (people per sq. km of land area)","EN.POP.DNST",2010,15.1301817158884
"1347","Algeria","DZA","Population, total","SP.POP.TOTL",2010,36036159
"1348","Algeria","DZA","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,92.5142288208008
"1349","Algeria","DZA","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,92.7366333007813
"1350","Algeria","DZA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,7.7
"1351","Algeria","DZA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,0.257181978405563
"1352","Algeria","DZA","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,598.3
"1353","Algeria","DZA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,24.5300006866455
"1354","Algeria","DZA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,7.3750911483759
"1355","Algeria","DZA","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2010,21.5
"1356","Algeria","DZA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,33
"1357","American Samoa","ASM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,55.8
"1358","American Samoa","ASM","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,18.6929326335466
"1359","American Samoa","ASM","Forest area (% of land area)","AG.LND.FRST.ZS",2010,88.55
"1360","American Samoa","ASM","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,50.9921633474729
"1361","American Samoa","ASM","Population density (people per sq. km of land area)","EN.POP.DNST",2010,278.18
"1362","American Samoa","ASM","Population, total","SP.POP.TOTL",2010,55636
"1363","American Samoa","ASM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,16.8381515030773
"1364","American Samoa","ASM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,96.9000015258789
"1365","Andorra","ADO","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"1366","Andorra","ADO","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,517.047
"1367","Andorra","ADO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.12477049005556
"1368","Andorra","ADO","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,31.450318970054
"1369","Andorra","ADO","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,48.9955973147471
"1370","Andorra","ADO","Forest area (% of land area)","AG.LND.FRST.ZS",2010,34.0425531914894
"1371","Andorra","ADO","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,3346317328.52461
"1372","Andorra","ADO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,-5.34797718118854
"1373","Andorra","ADO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,39639.386021211
"1374","Andorra","ADO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-4.16509318500466
"1375","Andorra","ADO","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.17626301240957
"1376","Andorra","ADO","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,66.1545386702046
"1377","Andorra","ADO","Internet users (per 100 people)","IT.NET.USER.P2",2010,81
"1378","Andorra","ADO","Mobile cellular subscriptions","IT.CEL.SETS",2010,65495
"1379","Andorra","ADO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,84.0681838602436
"1380","Andorra","ADO","Number of under-five deaths","SH.DTH.MORT",2010,2
"1381","Andorra","ADO","Population density (people per sq. km of land area)","EN.POP.DNST",2010,179.614893617021
"1382","Andorra","ADO","Population, total","SP.POP.TOTL",2010,84419
"1383","Andorra","ADO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,35.7
"1384","Andorra","ADO","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,0.3
"1385","Andorra","ADO","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.82945157921084
"1386","Angola","AGO","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,34.6
"1387","Angola","AGO","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,29743.037
"1388","Angola","AGO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.4016541694671
"1389","Angola","AGO","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,35.7177368963311
"1390","Angola","AGO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,151
"1391","Angola","AGO","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,67.9574233804368
"1392","Angola","AGO","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,0
"1393","Angola","AGO","Firms with female participation in ownership (% of firms)","IC.FRM.FEMO.ZS",2010,56.6
"1394","Angola","AGO","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,13.5
"1395","Angola","AGO","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,1.43802862982505
"1396","Angola","AGO","Forest area (% of land area)","AG.LND.FRST.ZS",2010,46.9078366888586
"1397","Angola","AGO","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,39.6231118028568
"1398","Angola","AGO","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,83369475451.4682
"1399","Angola","AGO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3928.82451354363
"1400","Angola","AGO","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2010,80.9395951256374
"1401","Angola","AGO","HFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.HFCG.KT.CE",2010,31
"1402","Angola","AGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,14.4705411972156
"1403","Angola","AGO","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.30813921651291
"1404","Angola","AGO","Internet users (per 100 people)","IT.NET.USER.P2",2010,10
"1405","Angola","AGO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,50.6541707317073
"1406","Angola","AGO","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,1.5
"1407","Angola","AGO","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,18596.5
"1408","Angola","AGO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,4.19913276073363
"1409","Angola","AGO","Mobile cellular subscriptions","IT.CEL.SETS",2010,9403365
