"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"6239",5090499,"Egypt, Arab Rep.","EGY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-0.3007374
"6240",5090506,"Egypt, Arab Rep.","EGY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,843842460027
"6241",5090647,"Egypt, Arab Rep.","EGY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,10.05392
"6242",5090653,"Egypt, Arab Rep.","EGY","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,3.417854
"6243",5090677,"Egypt, Arab Rep.","EGY","International tourism, number of departures","ST.INT.DPRT",2011,4863000
"6244",5090682,"Egypt, Arab Rep.","EGY","Internet users (per 100 people)","IT.NET.USER.P2",2011,25.6
"6245",5090715,"Egypt, Arab Rep.","EGY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,70.53332
"6246",5090764,"Egypt, Arab Rep.","EGY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.931588
"6247",5090768,"Egypt, Arab Rep.","EGY","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,105.0794
"6248",5090776,"Egypt, Arab Rep.","EGY","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,23.4
"6249",5090879,"Egypt, Arab Rep.","EGY","Number of under-five deaths","SH.DTH.MORT",2011,60009
"6250",5090929,"Egypt, Arab Rep.","EGY","Population density (people per sq. km of land area)","EN.POP.DNST",2011,84.17061
"6251",5090938,"Egypt, Arab Rep.","EGY","Population, total","SP.POP.TOTL",2011,83787634
"6252",5091041,"Egypt, Arab Rep.","EGY","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,2
"6253",5091056,"Egypt, Arab Rep.","EGY","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,5.518388
"6254",5091087,"Egypt, Arab Rep.","EGY","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,32.1
"6255",5091183,"Egypt, Arab Rep.","EGY","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,61.2
"6256",5091219,"El Salvador","SLV","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,85.49399
"6257",5091298,"El Salvador","SLV","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2011,81.29
"6258",5091309,"El Salvador","SLV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.103999
"6259",5091335,"El Salvador","SLV","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,37.54105
"6260",5091380,"El Salvador","SLV","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,81
"6261",5091392,"El Salvador","SLV","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2011,857.1134
"6262",5091485,"El Salvador","SLV","Forest area (% of land area)","AG.LND.FRST.ZS",2011,13.639
"6263",5091488,"El Salvador","SLV","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,47.38177
"6264",5091500,"El Salvador","SLV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,3821.339
"6265",5091501,"El Salvador","SLV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,1.931516
"6266",5091507,"El Salvador","SLV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,45998442862
"6267",5091514,"El Salvador","SLV","GINI index (World Bank estimate)","SI.POV.GINI",2011,42.43
"6268",5091659,"El Salvador","SLV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,5.128924
"6269",5091665,"El Salvador","SLV","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,70.16058
"6270",5091692,"El Salvador","SLV","Internet users (per 100 people)","IT.NET.USER.P2",2011,18.9
"6271",5091712,"El Salvador","SLV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,71.95617
"6272",5091762,"El Salvador","SLV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.106357
"6273",5091766,"El Salvador","SLV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,132.9256
"6274",5091769,"El Salvador","SLV","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,16.5
"6275",5091871,"El Salvador","SLV","Number of under-five deaths","SH.DTH.MORT",2011,2179
"6276",5091933,"El Salvador","SLV","Population density (people per sq. km of land area)","EN.POP.DNST",2011,292.2398
"6277",5091942,"El Salvador","SLV","Population, total","SP.POP.TOTL",2011,6055208
"6278",5092056,"El Salvador","SLV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,19
"6279",5092068,"El Salvador","SLV","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,34.01886
"6280",5092188,"El Salvador","SLV","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,58.3
"6281",5092192,"El Salvador","SLV","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,96.54509
"6282",5092257,"Equatorial Guinea","GNQ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,8.907242
"6283",5092330,"Equatorial Guinea","GNQ","Forest area (% of land area)","AG.LND.FRST.ZS",2011,57.55437
"6284",5092342,"Equatorial Guinea","GNQ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,22944.93
"6285",5092343,"Equatorial Guinea","GNQ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-1.07571
"6286",5092347,"Equatorial Guinea","GNQ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,27599848772
"6287",5092441,"Equatorial Guinea","GNQ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,6.946532
"6288",5092443,"Equatorial Guinea","GNQ","Internet users (per 100 people)","IT.NET.USER.P2",2011,11.5
"6289",5092458,"Equatorial Guinea","GNQ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,56.44683
"6290",5092481,"Equatorial Guinea","GNQ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,66.88026
"6291",5092489,"Equatorial Guinea","GNQ","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,76.6
"6292",5092538,"Equatorial Guinea","GNQ","Number of under-five deaths","SH.DTH.MORT",2011,2815
"6293",5092567,"Equatorial Guinea","GNQ","Population density (people per sq. km of land area)","EN.POP.DNST",2011,26.7707
"6294",5092572,"Equatorial Guinea","GNQ","Population, total","SP.POP.TOTL",2011,750918
"6295",5092592,"Equatorial Guinea","GNQ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,10
"6296",5092599,"Equatorial Guinea","GNQ","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,29.81514
"6297",5092643,"Equatorial Guinea","GNQ","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2011,34
"6298",5092716,"Eritrea","ERI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.1087184
"6299",5092794,"Eritrea","ERI","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2011,60.33947
"6300",5092862,"Eritrea","ERI","Forest area (% of land area)","AG.LND.FRST.ZS",2011,15.12475
"6301",5092865,"Eritrea","ERI","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,21.6827
"6302",5092875,"Eritrea","ERI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,544.4624
"6303",5092876,"Eritrea","ERI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,6.412885
"6304",5092882,"Eritrea","ERI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,6758835465
"6305",5092994,"Eritrea","ERI","Internet users (per 100 people)","IT.NET.USER.P2",2011,0.7
"6306",5093011,"Eritrea","ERI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,62.06937
"6307",5093024,"Eritrea","ERI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,4.077954
"6308",5093032,"Eritrea","ERI","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,38.2
"6309",5093104,"Eritrea","ERI","Number of under-five deaths","SH.DTH.MORT",2011,8927
"6310",5093149,"Eritrea","ERI","Population density (people per sq. km of land area)","EN.POP.DNST",2011,47.42147
"6311",5093156,"Eritrea","ERI","Population, total","SP.POP.TOTL",2011,4789568
"6312",5093253,"Eritrea","ERI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,22
"6313",5093262,"Eritrea","ERI","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,80.78037
"6314",5093346,"Estonia","EST","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,99.86278
"6315",5093402,"Estonia","EST","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,14.04988
"6316",5093422,"Estonia","EST","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,21.27851
"6317",5093448,"Estonia","EST","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2011,6314.414
"6318",5093538,"Estonia","EST","Forest area (% of land area)","AG.LND.FRST.ZS",2011,52.69167
"6319",5093541,"Estonia","EST","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,18.87798
"6320",5093553,"Estonia","EST","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,17453.75
"6321",5093554,"Estonia","EST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,7.910225
"6322",5093561,"Estonia","EST","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,31798623326
"6323",5093568,"Estonia","EST","GINI index (World Bank estimate)","SI.POV.GINI",2011,32.69
"6324",5093703,"Estonia","EST","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,4.977615
"6325",5093709,"Estonia","EST","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,5.047399
"6326",5093719,"Estonia","EST","International tourism, number of departures","ST.INT.DPRT",2011,1054000
"6327",5093724,"Estonia","EST","Internet users (per 100 people)","IT.NET.USER.P2",2011,76.5
"6328",5093756,"Estonia","EST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,76.22927
"6329",5093806,"Estonia","EST","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.679903
"6330",5093810,"Estonia","EST","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,143.9261
"6331",5093813,"Estonia","EST","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,3.2
"6332",5093842,"Estonia","EST","Number of under-five deaths","SH.DTH.MORT",2011,66
"6333",5093886,"Estonia","EST","Population density (people per sq. km of land area)","EN.POP.DNST",2011,31.31491
"6334",5093893,"Estonia","EST","Population, total","SP.POP.TOTL",2011,1327439
"6335",5093918,"Estonia","EST","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,19.8
"6336",5093932,"Estonia","EST","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,24.98354
"6337",5093967,"Estonia","EST","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,11.57
"6338",5094070,"Estonia","EST","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,91.3
"6339",5094073,"Estonia","EST","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,99.9489
"6340",5094167,"Ethiopia","ETH","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2011,90.66
"6341",5094181,"Ethiopia","ETH","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.08394312
"6342",5094207,"Ethiopia","ETH","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,12.80112
"6343",5094270,"Ethiopia","ETH","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,283
"6344",5094282,"Ethiopia","ETH","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2011,55.96565
"6345",5094369,"Ethiopia","ETH","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2011,13.6
"6346",5094380,"Ethiopia","ETH","Forest area (% of land area)","AG.LND.FRST.ZS",2011,12.3366
"6347",5094383,"Ethiopia","ETH","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,5.148112
"6348",5094395,"Ethiopia","ETH","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,355.589
"6349",5094396,"Ethiopia","ETH","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,8.336463
"6350",5094403,"Ethiopia","ETH","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,104704865663
"6351",5094509,"Ethiopia","ETH","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,33.22422
"6352",5094542,"Ethiopia","ETH","Internet users (per 100 people)","IT.NET.USER.P2",2011,1.1
"6353",5094574,"Ethiopia","ETH","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,62.08302
"6354",5094581,"Ethiopia","ETH","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2011,0.3
"6355",5094621,"Ethiopia","ETH","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.090707
"6356",5094625,"Ethiopia","ETH","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,15.80286
"6357",5094628,"Ethiopia","ETH","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,48.3
"6358",5094724,"Ethiopia","ETH","Number of under-five deaths","SH.DTH.MORT",2011,211988
"6359",5094773,"Ethiopia","ETH","Population density (people per sq. km of land area)","EN.POP.DNST",2011,89.8587
"6360",5094782,"Ethiopia","ETH","Population, total","SP.POP.TOTL",2011,89858696
"6361",5094903,"Ethiopia","ETH","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,27.8
"6362",5094915,"Ethiopia","ETH","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,93.98468
"6363",5094948,"Ethiopia","ETH","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,1.28
"6364",5095049,"Ethiopia","ETH","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2011,26.3
"6365",5095061,"Ethiopia","ETH","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,49.5
"6366",5095064,"Ethiopia","ETH","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2011,68.4
"6367",5095087,"Faeroe Islands","FRO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,11.72121
"6368",5095129,"Faeroe Islands","FRO","Forest area (% of land area)","AG.LND.FRST.ZS",2011,0.05730659
"6369",5095134,"Faeroe Islands","FRO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,50910.43
"6370",5095176,"Faeroe Islands","FRO","Internet users (per 100 people)","IT.NET.USER.P2",2011,80.73217
"6371",5095183,"Faeroe Islands","FRO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,80.84634
"6372",5095204,"Faeroe Islands","FRO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,118.0097
"6373",5095221,"Faeroe Islands","FRO","Population density (people per sq. km of land area)","EN.POP.DNST",2011,34.73639
"6374",5095223,"Faeroe Islands","FRO","Population, total","SP.POP.TOTL",2011,48492
"6375",5095340,"Fiji","FJI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.424813
"6376",5095391,"Fiji","FJI","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,30
"6377",5095454,"Fiji","FJI","Forest area (% of land area)","AG.LND.FRST.ZS",2011,54.61193
"6378",5095468,"Fiji","FJI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,4351.919
"6379",5095469,"Fiji","FJI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-3.874653
"6380",5095473,"Fiji","FJI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,6493470337
"6381",5095552,"Fiji","FJI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,7.286544
"6382",5095578,"Fiji","FJI","International tourism, number of departures","ST.INT.DPRT",2011,132000
"6383",5095583,"Fiji","FJI","Internet users (per 100 people)","IT.NET.USER.P2",2011,28
"6384",5095601,"Fiji","FJI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,69.565
"6385",5095648,"Fiji","FJI","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.610401
"6386",5095652,"Fiji","FJI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,83.76338
"6387",5095660,"Fiji","FJI","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,20.1
"6388",5095738,"Fiji","FJI","Number of under-five deaths","SH.DTH.MORT",2011,447
"6389",5095789,"Fiji","FJI","Population density (people per sq. km of land area)","EN.POP.DNST",2011,47.47274
"6390",5095794,"Fiji","FJI","Population, total","SP.POP.TOTL",2011,867327
"6391",5095916,"Fiji","FJI","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,12.22213
"6392",5096108,"Finland","FIN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,10.16405
"6393",5096128,"Finland","FIN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,9.336563
"6394",5096157,"Finland","FIN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2011,15707.26
"6395",5096246,"Finland","FIN","Forest area (% of land area)","AG.LND.FRST.ZS",2011,73.11198
"6396",5096249,"Finland","FIN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,46.64618
"6397",5096261,"Finland","FIN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,50787.56
"6398",5096262,"Finland","FIN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.096442
"6399",5096269,"Finland","FIN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,216885348845
"6400",5096276,"Finland","FIN","GINI index (World Bank estimate)","SI.POV.GINI",2011,27.66
"6401",5096413,"Finland","FIN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.416809
"6402",5096419,"Finland","FIN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,2.046648
"6403",5096428,"Finland","FIN","International tourism, number of departures","ST.INT.DPRT",2011,7274000
"6404",5096433,"Finland","FIN","Internet users (per 100 people)","IT.NET.USER.P2",2011,88.70999
"6405",5096464,"Finland","FIN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,80.47073
"6406",5096510,"Finland","FIN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.369947
"6407",5096514,"Finland","FIN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,165.8909
"6408",5096515,"Finland","FIN","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,2.4
"6409",5096551,"Finland","FIN","Number of under-five deaths","SH.DTH.MORT",2011,179
"6410",5096595,"Finland","FIN","Population density (people per sq. km of land area)","EN.POP.DNST",2011,17.73099
"6411",5096604,"Finland","FIN","Population, total","SP.POP.TOTL",2011,5388272
