"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"9929",5054073,"Australia","AUS","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,24.41455
"9930",5054075,"Australia","AUS","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,46.49407
"9931",5054083,"Australia","AUS","Forest area (% of land area)","AG.LND.FRST.ZS",2011,16.07839
"9932",5054086,"Australia","AUS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,94.84615
"9933",5054092,"Australia","AUS","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,1.389919e+12
"9934",5054094,"Australia","AUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,2.379561
"9935",5054098,"Australia","AUS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,62216.55
"9936",5054099,"Australia","AUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,0.9668074
"9937",5054106,"Australia","AUS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,932989069867
"9938",5054168,"Australia","AUS","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,98.96049
"9939",5054235,"Australia","AUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.30385
"9940",5054241,"Australia","AUS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,1.080854
"9941",5054251,"Australia","AUS","International tourism, number of departures","ST.INT.DPRT",2011,7788000
"9942",5054256,"Australia","AUS","Internet users (per 100 people)","IT.NET.USER.P2",2011,79.4877
"9943",5054279,"Australia","AUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,81.89512
"9944",5054326,"Australia","AUS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.828989
"9945",5054329,"Australia","AUS","Mobile cellular subscriptions","IT.CEL.SETS",2011,23789000
"9946",5054330,"Australia","AUS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,104.6106
"9947",5054368,"Australia","AUS","Number of under-five deaths","SH.DTH.MORT",2011,1396
"9948",5054406,"Australia","AUS","Population density (people per sq. km of land area)","EN.POP.DNST",2011,2.907986
"9949",5054415,"Australia","AUS","Population, total","SP.POP.TOTL",2011,22340024
"9950",5054429,"Australia","AUS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,24.7
"9951",5054442,"Australia","AUS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,7.477579
"9952",5054452,"Australia","AUS","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,20602.6
"9953",5054477,"Australia","AUS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,9.85
"9954",5054555,"Australia","AUS","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,11.4
"9955",5054560,"Australia","AUS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,88.7
"9956",5054644,"Austria","AUT","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,65202.93
"9957",5054645,"Austria","AUT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,7.769983
"9958",5054665,"Austria","AUT","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,13.43233
"9959",5054698,"Austria","AUT","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,54.97174
"9960",5054704,"Austria","AUT","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,6.647e+09
"9961",5054773,"Austria","AUT","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,24.87522
"9962",5054775,"Austria","AUT","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,40.17603
"9963",5054783,"Austria","AUT","Forest area (% of land area)","AG.LND.FRST.ZS",2011,46.77908
"9964",5054786,"Austria","AUT","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,69.03102
"9965",5054792,"Austria","AUT","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,429010675563
"9966",5054794,"Austria","AUT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,2.808
"9967",5054798,"Austria","AUT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,51123.56
"9968",5054799,"Austria","AUT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.462037
"9969",5054806,"Austria","AUT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,369420225149
"9970",5054813,"Austria","AUT","GINI index (World Bank estimate)","SI.POV.GINI",2011,30.8
"9971",5054875,"Austria","AUT","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,97.48018
"9972",5054950,"Austria","AUT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.266939
"9973",5054956,"Austria","AUT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.9219587
"9974",5054965,"Austria","AUT","International tourism, number of departures","ST.INT.DPRT",2011,9874000
"9975",5054970,"Austria","AUT","Internet users (per 100 people)","IT.NET.USER.P2",2011,78.73999
"9976",5055001,"Austria","AUT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,80.98293
"9977",5055050,"Austria","AUT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.7947373
"9978",5055053,"Austria","AUT","Mobile cellular subscriptions","IT.CEL.SETS",2011,13022578
"9979",5055054,"Austria","AUT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,154.426
"9980",5055081,"Austria","AUT","Number of under-five deaths","SH.DTH.MORT",2011,327
"9981",5055124,"Austria","AUT","Population density (people per sq. km of land area)","EN.POP.DNST",2011,101.6504
"9982",5055133,"Austria","AUT","Population, total","SP.POP.TOTL",2011,8391643
"9983",5055143,"Austria","AUT","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,96.68871
"9984",5055144,"Austria","AUT","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,97.66556
"9985",5055153,"Austria","AUT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,27.9
"9986",5055167,"Austria","AUT","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,31.45928
"9987",5055177,"Austria","AUT","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,5102.5
"9988",5055202,"Austria","AUT","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,7.28
"9989",5055203,"Austria","AUT","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2011,42.0032
"9990",5055295,"Austria","AUT","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,8.9
"9991",5055303,"Austria","AUT","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,86.7
"9992",5055335,"Azerbaijan","AZE","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,99.77863
"9993",5055336,"Azerbaijan","AZE","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2011,99.70496
"9994",5055409,"Azerbaijan","AZE","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,33457.71
"9995",5055410,"Azerbaijan","AZE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,3.647379
"9996",5055436,"Azerbaijan","AZE","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,18.34807
"9997",5055476,"Azerbaijan","AZE","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,21
"9998",5055493,"Azerbaijan","AZE","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,13.18616
"9999",5055499,"Azerbaijan","AZE","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,0
"10000",5055576,"Azerbaijan","AZE","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,10.58274
"10001",5055578,"Azerbaijan","AZE","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,18.29816
"10002",5055587,"Azerbaijan","AZE","Forest area (% of land area)","AG.LND.FRST.ZS",2011,12.51567
"10003",5055590,"Azerbaijan","AZE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,97.86257
"10004",5055596,"Azerbaijan","AZE","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,65951627200
"10005",5055598,"Azerbaijan","AZE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,0.06592277
"10006",5055602,"Azerbaijan","AZE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,7189.691
"10007",5055603,"Azerbaijan","AZE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-1.229479
"10008",5055610,"Azerbaijan","AZE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,144514131463
"10009",5055677,"Azerbaijan","AZE","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,67.65408
"10010",5055781,"Azerbaijan","AZE","International tourism, number of departures","ST.INT.DPRT",2011,3550000
"10011",5055786,"Azerbaijan","AZE","Internet users (per 100 people)","IT.NET.USER.P2",2011,50
"10012",5055819,"Azerbaijan","AZE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,70.55129
"10013",5055869,"Azerbaijan","AZE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,4.670136
"10014",5055872,"Azerbaijan","AZE","Mobile cellular subscriptions","IT.CEL.SETS",2011,10120105
"10015",5055873,"Azerbaijan","AZE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,109.9721
"10016",5055981,"Azerbaijan","AZE","Number of under-five deaths","SH.DTH.MORT",2011,6611
"10017",5056043,"Azerbaijan","AZE","Population density (people per sq. km of land area)","EN.POP.DNST",2011,110.9763
"10018",5056052,"Azerbaijan","AZE","Population, total","SP.POP.TOTL",2011,9173082
"10019",5056140,"Azerbaijan","AZE","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,92.18356
"10020",5056141,"Azerbaijan","AZE","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,93.34938
"10021",5056162,"Azerbaijan","AZE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,16
"10022",5056178,"Azerbaijan","AZE","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,3.556331
"10023",5056188,"Azerbaijan","AZE","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,148.7
"10024",5056214,"Azerbaijan","AZE","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2011,5.177617
"10025",5056313,"Azerbaijan","AZE","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,14.7
"10026",5056322,"Azerbaijan","AZE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,31.7
"10027",5056325,"Azerbaijan","AZE","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,99.9441
"10028",5056394,"Bahamas, The","BHS","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,1906.84
"10029",5056395,"Bahamas, The","BHS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,5.199844
"10030",5056408,"Bahamas, The","BHS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,38.09143
"10031",5056482,"Bahamas, The","BHS","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,4.230054
"10032",5056484,"Bahamas, The","BHS","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,36.3046
"10033",5056491,"Bahamas, The","BHS","Forest area (% of land area)","AG.LND.FRST.ZS",2011,51.44855
"10034",5056499,"Bahamas, The","BHS","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,7889750000
"10035",5056501,"Bahamas, The","BHS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,0.6129026
"10036",5056505,"Bahamas, The","BHS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,21514.9
"10037",5056506,"Bahamas, The","BHS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-1.000642
"10038",5056510,"Bahamas, The","BHS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,8311566260
"10039",5056554,"Bahamas, The","BHS","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,113.6766
"10040",5056620,"Bahamas, The","BHS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.198781
"10041",5056624,"Bahamas, The","BHS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,34.57846
"10042",5056638,"Bahamas, The","BHS","Internet users (per 100 people)","IT.NET.USER.P2",2011,65
"10043",5056667,"Bahamas, The","BHS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,74.75441
"10044",5056709,"Bahamas, The","BHS","Mobile cellular subscriptions","IT.CEL.SETS",2011,298790
"10045",5056710,"Bahamas, The","BHS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,81.56285
"10046",5056740,"Bahamas, The","BHS","Number of under-five deaths","SH.DTH.MORT",2011,83
"10047",5056758,"Bahamas, The","BHS","Population density (people per sq. km of land area)","EN.POP.DNST",2011,36.63447
"10048",5056763,"Bahamas, The","BHS","Population, total","SP.POP.TOTL",2011,366711
"10049",5056776,"Bahamas, The","BHS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,12.2
"10050",5056785,"Bahamas, The","BHS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,1.608499
"10051",5056793,"Bahamas, The","BHS","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,2.5
"10052",5056891,"Bahamas, The","BHS","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,27.5
"10053",5056896,"Bahamas, The","BHS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,85.4
"10054",5056960,"Bahrain","BHR","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,23439.46
"10055",5056961,"Bahrain","BHR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,17.94733
"10056",5056980,"Bahrain","BHR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,41.27293
"10057",5057005,"Bahrain","BHR","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,0
"10058",5057011,"Bahrain","BHR","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,0
"10059",5057055,"Bahrain","BHR","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,21.39006
"10060",5057063,"Bahrain","BHR","Forest area (% of land area)","AG.LND.FRST.ZS",2011,0.7040417
"10061",5057066,"Bahrain","BHR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,99.91728
"10062",5057072,"Bahrain","BHR","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,29044069149
"10063",5057074,"Bahrain","BHR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,2.100184
"10064",5057078,"Bahrain","BHR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,22238.71
"10065",5057079,"Bahrain","BHR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-1.393934
"10066",5057086,"Bahrain","BHR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,51818347905
"10067",5057136,"Bahrain","BHR","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,68.80199
"10068",5057187,"Bahrain","BHR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,-0.3644478
"10069",5057193,"Bahrain","BHR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.545038
"10070",5057207,"Bahrain","BHR","Internet users (per 100 people)","IT.NET.USER.P2",2011,76.99997
"10071",5057232,"Bahrain","BHR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,76.26785
"10072",5057272,"Bahrain","BHR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,3.558029
"10073",5057275,"Bahrain","BHR","Mobile cellular subscriptions","IT.CEL.SETS",2011,1693650
"10074",5057276,"Bahrain","BHR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,131.01
"10075",5057304,"Bahrain","BHR","Number of under-five deaths","SH.DTH.MORT",2011,152
"10076",5057341,"Bahrain","BHR","Population density (people per sq. km of land area)","EN.POP.DNST",2011,1702.756
"10077",5057348,"Bahrain","BHR","Population, total","SP.POP.TOTL",2011,1306014
"10078",5057365,"Bahrain","BHR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,10
"10079",5057387,"Bahrain","BHR","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,39.9
"10080",5057483,"Bahrain","BHR","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,5.6
"10081",5057581,"Bangladesh","BGD","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,57069.52
"10082",5057582,"Bangladesh","BGD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.3720172
"10083",5057609,"Bangladesh","BGD","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,21.77287
"10084",5057675,"Bangladesh","BGD","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,120
"10085",5057694,"Bangladesh","BGD","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,1.974504
"10086",5057700,"Bangladesh","BGD","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,0
"10087",5057764,"Bangladesh","BGD","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,0.3064847
"10088",5057766,"Bangladesh","BGD","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,0.6395947
"10089",5057774,"Bangladesh","BGD","Forest area (% of land area)","AG.LND.FRST.ZS",2011,11.05785
"10090",5057777,"Bangladesh","BGD","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,72.04491
"10091",5057783,"Bangladesh","BGD","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,128637938711
"10092",5057785,"Bangladesh","BGD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,6.464384
"10093",5057789,"Bangladesh","BGD","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,838.5478
"10094",5057790,"Bangladesh","BGD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,5.222922
"10095",5057797,"Bangladesh","BGD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,395684471605
"10096",5057867,"Bangladesh","BGD","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,107.5767
