"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"1203",4875610,"Belgium","BEL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.530801
"1204",4875617,"Belgium","BEL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,427442156148
"1205",4875624,"Belgium","BEL","GINI index (World Bank estimate)","SI.POV.GINI",2010,28.53
"1206",4875763,"Belgium","BEL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.189299
"1207",4875769,"Belgium","BEL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.718262
"1208",4875773,"Belgium","BEL","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,8.926966
"1209",4875780,"Belgium","BEL","International tourism, number of departures","ST.INT.DPRT",2010,8801000
"1210",4875785,"Belgium","BEL","Internet users (per 100 people)","IT.NET.USER.P2",2010,75
"1211",4875818,"Belgium","BEL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,80.23415
"1212",4875875,"Belgium","BEL","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,9632.5
"1213",4875878,"Belgium","BEL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.084631
"1214",4875882,"Belgium","BEL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,111.0842
"1215",4875925,"Belgium","BEL","Number of under-five deaths","SH.DTH.MORT",2010,590
"1216",4875934,"Belgium","BEL","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,2776
"1217",4875973,"Belgium","BEL","Population density (people per sq. km of land area)","EN.POP.DNST",2010,360.6431
"1218",4875982,"Belgium","BEL","Population, total","SP.POP.TOTL",2010,10920272
"1219",4875999,"Belgium","BEL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,39.3
"1220",4876014,"Belgium","BEL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,5.18756
"1221",4876050,"Belgium","BEL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,10.86
"1222",4876088,"Belgium","BEL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,24.46791
"1223",4876149,"Belgium","BEL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,85.6
"1224",4876263,"Belize","BLZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.721709
"1225",4876282,"Belize","BLZ","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,39.50471
"1226",4876318,"Belize","BLZ","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,37
"1227",4876395,"Belize","BLZ","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,25.5
"1228",4876407,"Belize","BLZ","Forest area (% of land area)","AG.LND.FRST.ZS",2010,60.99912
"1229",4876421,"Belize","BLZ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4344.137
"1230",4876422,"Belize","BLZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,0.8552194
"1231",4876426,"Belize","BLZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2482000905
"1232",4876569,"Belize","BLZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,5.579629
"1233",4876576,"Belize","BLZ","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,41.80236
"1234",4876595,"Belize","BLZ","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,14.55401
"1235",4876606,"Belize","BLZ","Internet users (per 100 people)","IT.NET.USER.P2",2010,28.2
"1236",4876630,"Belize","BLZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,69.78205
"1237",4876635,"Belize","BLZ","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0.1
"1238",4876676,"Belize","BLZ","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.097799
"1239",4876680,"Belize","BLZ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,62.9307
"1240",4876781,"Belize","BLZ","Number of under-five deaths","SH.DTH.MORT",2010,141
"1241",4876841,"Belize","BLZ","Population density (people per sq. km of land area)","EN.POP.DNST",2010,14.09947
"1242",4876846,"Belize","BLZ","Population, total","SP.POP.TOTL",2010,321609
"1243",4876955,"Belize","BLZ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,0
"1244",4876970,"Belize","BLZ","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,26.93441
"1245",4877042,"Belize","BLZ","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,26.29686
"1246",4877204,"Benin","BEN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.5417712
"1247",4877230,"Benin","BEN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,51.32771
"1248",4877294,"Benin","BEN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,82
"1249",4877399,"Benin","BEN","Forest area (% of land area)","AG.LND.FRST.ZS",2010,40.44874
"1250",4877402,"Benin","BEN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,41.55419
"1251",4877414,"Benin","BEN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,732.9536
"1252",4877415,"Benin","BEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.7697141
"1253",4877421,"Benin","BEN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,16392960558
"1254",4877564,"Benin","BEN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.307357
"1255",4877587,"Benin","BEN","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.439968
"1256",4877598,"Benin","BEN","Internet users (per 100 people)","IT.NET.USER.P2",2010,3.13
"1257",4877621,"Benin","BEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,58.72971
"1258",4877667,"Benin","BEN","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,6845.6
"1259",4877672,"Benin","BEN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,74.39605
"1260",4877775,"Benin","BEN","Number of under-five deaths","SH.DTH.MORT",2010,38710
"1261",4877785,"Benin","BEN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,0
"1262",4877827,"Benin","BEN","Population density (people per sq. km of land area)","EN.POP.DNST",2010,84.33663
"1263",4877834,"Benin","BEN","Population, total","SP.POP.TOTL",2010,9509798
"1264",4877943,"Benin","BEN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,10.8
"1265",4877956,"Benin","BEN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,51.54937
"1266",4877990,"Benin","BEN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,3.51
"1267",4878039,"Benin","BEN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,25.51374
"1268",4878097,"Benin","BEN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,8.1
"1269",4878141,"Bermuda","BMU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,7.320036
"1270",4878211,"Bermuda","BMU","Forest area (% of land area)","AG.LND.FRST.ZS",2010,20
"1271",4878223,"Bermuda","BMU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,88207.33
"1272",4878224,"Bermuda","BMU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-1.324385
"1273",4878228,"Bermuda","BMU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,3598375440
"1274",4878311,"Bermuda","BMU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,10.25416
"1275",4878312,"Bermuda","BMU","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,30.62158
"1276",4878322,"Bermuda","BMU","Internet users (per 100 people)","IT.NET.USER.P2",2010,84.21
"1277",4878338,"Bermuda","BMU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,79.28854
"1278",4878377,"Bermuda","BMU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,135.7947
"1279",4878421,"Bermuda","BMU","Population density (people per sq. km of land area)","EN.POP.DNST",2010,1302.48
"1280",4878423,"Bermuda","BMU","Population, total","SP.POP.TOTL",2010,65124
"1281",4878468,"Bermuda","BMU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,6.79
"1282",4878491,"Bermuda","BMU","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,5.066611
"1283",4878526,"Bermuda","BMU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,86.6
"1284",4878626,"Bhutan","BTN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.677145
"1285",4878802,"Bhutan","BTN","Forest area (% of land area)","AG.LND.FRST.ZS",2010,70.97332
"1286",4878816,"Bhutan","BTN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,2201.293
"1287",4878817,"Bhutan","BTN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,9.804776
"1288",4878821,"Bhutan","BTN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,4576726814
"1289",4878961,"Bhutan","BTN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,7.036383
"1290",4878967,"Bhutan","BTN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.952746
"1291",4878983,"Bhutan","BTN","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,5.587813
"1292",4878994,"Bhutan","BTN","Internet users (per 100 people)","IT.NET.USER.P2",2010,13.6
"1293",4879018,"Bhutan","BTN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,67.89241
"1294",4879049,"Bhutan","BTN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,54.99994
"1295",4879146,"Bhutan","BTN","Number of under-five deaths","SH.DTH.MORT",2010,638
"1296",4879202,"Bhutan","BTN","Population density (people per sq. km of land area)","EN.POP.DNST",2010,18.89566
"1297",4879207,"Bhutan","BTN","Population, total","SP.POP.TOTL",2010,720246
"1298",4879327,"Bhutan","BTN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,8.5
"1299",4879340,"Bhutan","BTN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,91.3845
"1300",4879382,"Bhutan","BTN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,28.35433
"1301",4879442,"Bhutan","BTN","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2010,11.7
"1302",4879451,"Bhutan","BTN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,31.1
"1303",4879569,"Bolivia","BOL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.547659
"1304",4879647,"Bolivia","BOL","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,190
"1305",4879736,"Bolivia","BOL","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,21.7
"1306",4879748,"Bolivia","BOL","Forest area (% of land area)","AG.LND.FRST.ZS",2010,51.88683
"1307",4879751,"Bolivia","BOL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,71.64524
"1308",4879763,"Bolivia","BOL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,1981.16
"1309",4879764,"Bolivia","BOL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.452778
"1310",4879771,"Bolivia","BOL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,52547684328
"1311",4879910,"Bolivia","BOL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.501767
"1312",4879917,"Bolivia","BOL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,10.3578
"1313",4879933,"Bolivia","BOL","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,1.47019
"1314",4879940,"Bolivia","BOL","International tourism, number of departures","ST.INT.DPRT",2010,604000
"1315",4879946,"Bolivia","BOL","Internet users (per 100 people)","IT.NET.USER.P2",2010,22.4
"1316",4879969,"Bolivia","BOL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,66.40776
"1317",4879983,"Bolivia","BOL","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0.8
"1318",4880024,"Bolivia","BOL","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,22777.6
"1319",4880027,"Bolivia","BOL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.668461
"1320",4880031,"Bolivia","BOL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,70.68598
"1321",4880146,"Bolivia","BOL","Number of under-five deaths","SH.DTH.MORT",2010,11661
"1322",4880154,"Bolivia","BOL","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,0
"1323",4880196,"Bolivia","BOL","Population density (people per sq. km of land area)","EN.POP.DNST",2010,9.155585
"1324",4880205,"Bolivia","BOL","Population, total","SP.POP.TOTL",2010,9918245
"1325",4880315,"Bolivia","BOL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,25.4
"1326",4880331,"Bolivia","BOL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,33.53833
"1327",4880394,"Bolivia","BOL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,20.83394
"1328",4880533,"Bosnia and Herzegovina","BIH","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,5.513994
"1329",4880559,"Bosnia and Herzegovina","BIH","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,28.21699
"1330",4880711,"Bosnia and Herzegovina","BIH","Forest area (% of land area)","AG.LND.FRST.ZS",2010,42.67578
"1331",4880714,"Bosnia and Herzegovina","BIH","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,91.60415
"1332",4880726,"Bosnia and Herzegovina","BIH","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4392.495
"1333",4880727,"Bosnia and Herzegovina","BIH","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,0.907083
"1334",4880734,"Bosnia and Herzegovina","BIH","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,33636770287
"1335",4880844,"Bosnia and Herzegovina","BIH","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.188538
"1336",4880850,"Bosnia and Herzegovina","BIH","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.456085
"1337",4880870,"Bosnia and Herzegovina","BIH","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.724332
"1338",4880881,"Bosnia and Herzegovina","BIH","Internet users (per 100 people)","IT.NET.USER.P2",2010,42.75
"1339",4880916,"Bosnia and Herzegovina","BIH","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.80768
"1340",4880958,"Bosnia and Herzegovina","BIH","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,3071.4
"1341",4880962,"Bosnia and Herzegovina","BIH","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.305366
"1342",4880966,"Bosnia and Herzegovina","BIH","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,80.87079
"1343",4881078,"Bosnia and Herzegovina","BIH","Number of under-five deaths","SH.DTH.MORT",2010,310
"1344",4881088,"Bosnia and Herzegovina","BIH","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,885
"1345",4881136,"Bosnia and Herzegovina","BIH","Population density (people per sq. km of land area)","EN.POP.DNST",2010,74.90738
"1346",4881143,"Bosnia and Herzegovina","BIH","Population, total","SP.POP.TOTL",2010,3835258
"1347",4881242,"Bosnia and Herzegovina","BIH","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,16.7
"1348",4881259,"Bosnia and Herzegovina","BIH","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,19.56271
"1349",4881335,"Bosnia and Herzegovina","BIH","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,1.509331
"1350",4881404,"Bosnia and Herzegovina","BIH","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,73.5
"1351",4881522,"Botswana","BWA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,2.555293
"1352",4881548,"Botswana","BWA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,41.35296
"1353",4881588,"Botswana","BWA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,239
"1354",4881690,"Botswana","BWA","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,16.4
"1355",4881703,"Botswana","BWA","Forest area (% of land area)","AG.LND.FRST.ZS",2010,20.02894
"1356",4881706,"Botswana","BWA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,66.32928
"1357",4881718,"Botswana","BWA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,6244.003
"1358",4881719,"Botswana","BWA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,6.410258
"1359",4881725,"Botswana","BWA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,26323157350
"1360",4881851,"Botswana","BWA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,6.948877
"1361",4881858,"Botswana","BWA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,15.38586
"1362",4881877,"Botswana","BWA","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,5.607787
"1363",4881889,"Botswana","BWA","Internet users (per 100 people)","IT.NET.USER.P2",2010,6
"1364",4881922,"Botswana","BWA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,63.40229
"1365",4881933,"Botswana","BWA","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,1.5
"1366",4881947,"Botswana","BWA","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,4361
"1367",4881951,"Botswana","BWA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.726855
"1368",4881955,"Botswana","BWA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,120.0102
"1369",4882056,"Botswana","BWA","Number of under-five deaths","SH.DTH.MORT",2010,2719
