"","X.1","X","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"5335",6534,6534,5053724,"Aruba","ABW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,75.08139
"5336",6535,6535,5053794,"Aruba","ABW","Population density (people per sq. km of land area)","EN.POP.DNST",2011,566.3111
"5337",6536,6536,5053799,"Aruba","ABW","Population, total","SP.POP.TOTL",2011,101936
"5338",6537,6537,5053810,"Aruba","ABW","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,5.662064
"5339",6538,6538,5053947,"Australia","AUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,16.51921
"5340",6539,6539,5053967,"Australia","AUS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,10.56975
"5341",6540,6540,5054083,"Australia","AUS","Forest area (% of land area)","AG.LND.FRST.ZS",2011,16.07839
"5342",6541,6541,5054086,"Australia","AUS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,94.84615
"5343",6542,6542,5054098,"Australia","AUS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,62216.55
"5344",6543,6543,5054099,"Australia","AUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,0.9668074
"5345",6544,6544,5054106,"Australia","AUS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,932989069867
"5346",6545,6545,5054235,"Australia","AUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.30385
"5347",6546,6546,5054241,"Australia","AUS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,1.080854
"5348",6547,6547,5054251,"Australia","AUS","International tourism, number of departures","ST.INT.DPRT",2011,7788000
"5349",6548,6548,5054256,"Australia","AUS","Internet users (per 100 people)","IT.NET.USER.P2",2011,79.4877
"5350",6549,6549,5054279,"Australia","AUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,81.89512
"5351",6550,6550,5054326,"Australia","AUS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.828989
"5352",6551,6551,5054330,"Australia","AUS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,104.6106
"5353",6552,6552,5054368,"Australia","AUS","Number of under-five deaths","SH.DTH.MORT",2011,1396
"5354",6553,6553,5054406,"Australia","AUS","Population density (people per sq. km of land area)","EN.POP.DNST",2011,2.907986
"5355",6554,6554,5054415,"Australia","AUS","Population, total","SP.POP.TOTL",2011,22340024
"5356",6555,6555,5054429,"Australia","AUS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,24.7
"5357",6556,6556,5054442,"Australia","AUS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,7.477579
"5358",6557,6557,5054477,"Australia","AUS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,9.85
"5359",6558,6558,5054560,"Australia","AUS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,88.7
"5360",6559,6559,5054645,"Austria","AUT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,7.769983
"5361",6560,6560,5054665,"Austria","AUT","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,13.43233
"5362",6561,6561,5054783,"Austria","AUT","Forest area (% of land area)","AG.LND.FRST.ZS",2011,46.77908
"5363",6562,6562,5054786,"Austria","AUT","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,69.03102
"5364",6563,6563,5054798,"Austria","AUT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,51123.56
"5365",6564,6564,5054799,"Austria","AUT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.462037
"5366",6565,6565,5054806,"Austria","AUT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,369420225149
"5367",6566,6566,5054813,"Austria","AUT","GINI index (World Bank estimate)","SI.POV.GINI",2011,30.8
"5368",6567,6567,5054950,"Austria","AUT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.266939
"5369",6568,6568,5054956,"Austria","AUT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.9219587
"5370",6569,6569,5054965,"Austria","AUT","International tourism, number of departures","ST.INT.DPRT",2011,9874000
"5371",6570,6570,5054970,"Austria","AUT","Internet users (per 100 people)","IT.NET.USER.P2",2011,78.73999
"5372",6571,6571,5055001,"Austria","AUT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,80.98293
"5373",6572,6572,5055050,"Austria","AUT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.7947373
"5374",6573,6573,5055054,"Austria","AUT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,154.426
"5375",6574,6574,5055081,"Austria","AUT","Number of under-five deaths","SH.DTH.MORT",2011,327
"5376",6575,6575,5055124,"Austria","AUT","Population density (people per sq. km of land area)","EN.POP.DNST",2011,101.6504
"5377",6576,6576,5055133,"Austria","AUT","Population, total","SP.POP.TOTL",2011,8391643
"5378",6577,6577,5055153,"Austria","AUT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,27.9
"5379",6578,6578,5055167,"Austria","AUT","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,31.45928
"5380",6579,6579,5055202,"Austria","AUT","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,7.28
"5381",6580,6580,5055303,"Austria","AUT","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,86.7
"5382",6581,6581,5055335,"Azerbaijan","AZE","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,99.77863
"5383",6582,6582,5055410,"Azerbaijan","AZE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,3.647379
"5384",6583,6583,5055436,"Azerbaijan","AZE","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,18.34807
"5385",6584,6584,5055476,"Azerbaijan","AZE","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,21
"5386",6585,6585,5055587,"Azerbaijan","AZE","Forest area (% of land area)","AG.LND.FRST.ZS",2011,12.51567
"5387",6586,6586,5055590,"Azerbaijan","AZE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,97.86257
"5388",6587,6587,5055602,"Azerbaijan","AZE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,7189.691
"5389",6588,6588,5055603,"Azerbaijan","AZE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-1.229479
"5390",6589,6589,5055610,"Azerbaijan","AZE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,144514131463
"5391",6590,6590,5055781,"Azerbaijan","AZE","International tourism, number of departures","ST.INT.DPRT",2011,3550000
"5392",6591,6591,5055786,"Azerbaijan","AZE","Internet users (per 100 people)","IT.NET.USER.P2",2011,50
"5393",6592,6592,5055819,"Azerbaijan","AZE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,70.55129
"5394",6593,6593,5055869,"Azerbaijan","AZE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,4.670136
"5395",6594,6594,5055873,"Azerbaijan","AZE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,109.9721
"5396",6595,6595,5055981,"Azerbaijan","AZE","Number of under-five deaths","SH.DTH.MORT",2011,6611
"5397",6596,6596,5056043,"Azerbaijan","AZE","Population density (people per sq. km of land area)","EN.POP.DNST",2011,110.9763
"5398",6597,6597,5056052,"Azerbaijan","AZE","Population, total","SP.POP.TOTL",2011,9173082
"5399",6598,6598,5056162,"Azerbaijan","AZE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,16
"5400",6599,6599,5056178,"Azerbaijan","AZE","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,3.556331
"5401",6600,6600,5056322,"Azerbaijan","AZE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,31.7
"5402",6601,6601,5056325,"Azerbaijan","AZE","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,99.9441
"5403",6602,6602,5056395,"Bahamas, The","BHS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,5.199844
"5404",6603,6603,5056408,"Bahamas, The","BHS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,38.09143
"5405",6604,6604,5056491,"Bahamas, The","BHS","Forest area (% of land area)","AG.LND.FRST.ZS",2011,51.44855
"5406",6605,6605,5056505,"Bahamas, The","BHS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,21514.9
"5407",6606,6606,5056506,"Bahamas, The","BHS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-1.000642
"5408",6607,6607,5056510,"Bahamas, The","BHS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,8311566260
"5409",6608,6608,5056620,"Bahamas, The","BHS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.198781
"5410",6609,6609,5056624,"Bahamas, The","BHS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,34.57846
"5411",6610,6610,5056638,"Bahamas, The","BHS","Internet users (per 100 people)","IT.NET.USER.P2",2011,65
"5412",6611,6611,5056667,"Bahamas, The","BHS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,74.75441
"5413",6612,6612,5056710,"Bahamas, The","BHS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,81.56285
"5414",6613,6613,5056740,"Bahamas, The","BHS","Number of under-five deaths","SH.DTH.MORT",2011,83
"5415",6614,6614,5056758,"Bahamas, The","BHS","Population density (people per sq. km of land area)","EN.POP.DNST",2011,36.63447
"5416",6615,6615,5056763,"Bahamas, The","BHS","Population, total","SP.POP.TOTL",2011,366711
"5417",6616,6616,5056776,"Bahamas, The","BHS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,12.2
"5418",6617,6617,5056785,"Bahamas, The","BHS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,1.608499
"5419",6618,6618,5056896,"Bahamas, The","BHS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,85.4
"5420",6619,6619,5056961,"Bahrain","BHR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,17.94733
"5421",6620,6620,5056980,"Bahrain","BHR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,41.27293
"5422",6621,6621,5057063,"Bahrain","BHR","Forest area (% of land area)","AG.LND.FRST.ZS",2011,0.7040417
"5423",6622,6622,5057066,"Bahrain","BHR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,99.91728
"5424",6623,6623,5057078,"Bahrain","BHR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,22238.71
"5425",6624,6624,5057079,"Bahrain","BHR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-1.393934
"5426",6625,6625,5057086,"Bahrain","BHR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,51818347905
"5427",6626,6626,5057187,"Bahrain","BHR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,-0.3644478
"5428",6627,6627,5057193,"Bahrain","BHR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.545038
"5429",6628,6628,5057207,"Bahrain","BHR","Internet users (per 100 people)","IT.NET.USER.P2",2011,76.99997
"5430",6629,6629,5057232,"Bahrain","BHR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,76.26785
"5431",6630,6630,5057272,"Bahrain","BHR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,3.558029
"5432",6631,6631,5057276,"Bahrain","BHR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,131.01
"5433",6632,6632,5057304,"Bahrain","BHR","Number of under-five deaths","SH.DTH.MORT",2011,152
"5434",6633,6633,5057341,"Bahrain","BHR","Population density (people per sq. km of land area)","EN.POP.DNST",2011,1702.756
"5435",6634,6634,5057348,"Bahrain","BHR","Population, total","SP.POP.TOTL",2011,1306014
"5436",6635,6635,5057365,"Bahrain","BHR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,10
"5437",6636,6636,5057582,"Bangladesh","BGD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.3720172
"5438",6637,6637,5057609,"Bangladesh","BGD","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,21.77287
"5439",6638,6638,5057675,"Bangladesh","BGD","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,120
"5440",6639,6639,5057774,"Bangladesh","BGD","Forest area (% of land area)","AG.LND.FRST.ZS",2011,11.05785
"5441",6640,6640,5057777,"Bangladesh","BGD","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,72.04491
"5442",6641,6641,5057789,"Bangladesh","BGD","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,838.5478
"5443",6642,6642,5057790,"Bangladesh","BGD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,5.222922
"5444",6643,6643,5057797,"Bangladesh","BGD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,395684471605
"5445",6644,6644,5057943,"Bangladesh","BGD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,10.7048
"5446",6645,6645,5057949,"Bangladesh","BGD","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,2.581538
"5447",6646,6646,5057977,"Bangladesh","BGD","Internet users (per 100 people)","IT.NET.USER.P2",2011,4.5
"5448",6647,6647,5057996,"Bangladesh","BGD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,70.47195
"5449",6648,6648,5058046,"Bangladesh","BGD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.277477
"5450",6649,6649,5058050,"Bangladesh","BGD","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,55.19257
"5451",6650,6650,5058158,"Bangladesh","BGD","Number of under-five deaths","SH.DTH.MORT",2011,147391
"5452",6651,6651,5058217,"Bangladesh","BGD","Population density (people per sq. km of land area)","EN.POP.DNST",2011,1178.502
"5453",6652,6652,5058226,"Bangladesh","BGD","Population, total","SP.POP.TOTL",2011,153405612
"5454",6653,6653,5058345,"Bangladesh","BGD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,19.7
"5455",6654,6654,5058360,"Bangladesh","BGD","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,39.55374
"5456",6655,6655,5058449,"Bangladesh","BGD","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2011,13.5
"5457",6656,6656,5058459,"Bangladesh","BGD","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,29.4
"5458",6657,6657,5058462,"Bangladesh","BGD","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2011,32.5
"5459",6658,6658,5058512,"Barbados","BRB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,5.580178
"5460",6659,6659,5058530,"Barbados","BRB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,27
"5461",6660,6660,5058590,"Barbados","BRB","Forest area (% of land area)","AG.LND.FRST.ZS",2011,14.65116
"5462",6661,6661,5058604,"Barbados","BRB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,15530.89
"5463",6662,6662,5058605,"Barbados","BRB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,0.3567012
"5464",6663,6663,5058610,"Barbados","BRB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,4321705635
"5465",6664,6664,5058709,"Barbados","BRB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,9.432202
"5466",6665,6665,5058711,"Barbados","BRB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,9.587036
"5467",6666,6666,5058714,"Barbados","BRB","Internet users (per 100 people)","IT.NET.USER.P2",2011,67
"5468",6667,6667,5058734,"Barbados","BRB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,75.00815
"5469",6668,6668,5058775,"Barbados","BRB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,123.4606
"5470",6669,6669,5058799,"Barbados","BRB","Number of under-five deaths","SH.DTH.MORT",2011,48
"5471",6670,6670,5058828,"Barbados","BRB","Population density (people per sq. km of land area)","EN.POP.DNST",2011,652.5628
"5472",6671,6671,5058833,"Barbados","BRB","Population, total","SP.POP.TOTL",2011,280602
"5473",6672,6672,5058848,"Barbados","BRB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,10
"5474",6673,6673,5058857,"Barbados","BRB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,9.47727
"5475",6674,6674,5059007,"Belarus","BLR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,6.68251
"5476",6675,6675,5059033,"Belarus","BLR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,11.67311
"5477",6676,6676,5059169,"Belarus","BLR","Forest area (% of land area)","AG.LND.FRST.ZS",2011,42.15613
"5478",6677,6677,5059172,"Belarus","BLR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,91.39247
"5479",6678,6678,5059184,"Belarus","BLR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,6305.774
"5480",6679,6679,5059185,"Belarus","BLR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,5.733117
"5481",6680,6680,5059192,"Belarus","BLR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,157283909017
"5482",6681,6681,5059199,"Belarus","BLR","GINI index (World Bank estimate)","SI.POV.GINI",2011,26.46
"5483",6682,6682,5059349,"Belarus","BLR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,3.966129
"5484",6683,6683,5059373,"Belarus","BLR","International tourism, number of departures","ST.INT.DPRT",2011,320000
"5485",6684,6684,5059378,"Belarus","BLR","Internet users (per 100 people)","IT.NET.USER.P2",2011,39.6489
"5486",6685,6685,5059400,"Belarus","BLR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,70.55366
"5487",6686,6686,5059451,"Belarus","BLR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.266062
"5488",6687,6687,5059455,"Belarus","BLR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,113.1689
"5489",6688,6688,5059562,"Belarus","BLR","Number of under-five deaths","SH.DTH.MORT",2011,627
"5490",6689,6689,5059622,"Belarus","BLR","Population density (people per sq. km of land area)","EN.POP.DNST",2011,46.68572
"5491",6690,6690,5059631,"Belarus","BLR","Population, total","SP.POP.TOTL",2011,9473000
"5492",6691,6691,5059744,"Belarus","BLR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,31.8
